,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
125,Cockburn Town,40,TC,1579890868,61,21.46,-71.14,78.8,3.36
126,Izumo,75,JP,1579891150,65,35.37,132.77,44.6,16.11
127,Iracoubo,98,GF,1579891150,80,5.48,-53.2,79.47,12.48
128,Balkanabat,100,TM,1579891150,78,39.51,54.37,38.71,0.69
129,Buala,5,SB,1579891151,82,-8.14,159.59,79.72,7.87
130,Ancud,40,CL,1579891151,52,-41.87,-73.82,68.0,17.22
131,Chui,0,UY,1579890930,44,-33.7,-53.46,82.09,6.6
132,Innisfail,100,AU,1579891151,92,-17.53,146.03,75.61,2.91
133,Macao,40,MO,1579891151,94,22.2,113.55,70.0,12.75
134,Iregszemcse,22,HU,1579891152,72,46.69,18.19,31.17,3.83
135,Baruun-Urt,53,MN,1579891152,84,46.68,113.28,-1.44,7.99
136,Dongsheng,0,CN,1579890952,69,39.82,109.98,15.21,8.9
137,Khovu-Aksy,86,RU,1579891152,82,51.13,93.6,1.13,10.42
138,Esmeraldas,75,BR,1579891152,100,-19.76,-44.31,75.2,9.17
139,San Carlos,85,VE,1579891152,27,9.66,-68.58,100.13,4.32
140,Cacu,48,BR,1579891153,86,-18.56,-51.13,79.25,7.25
141,Palizada,94,MX,1579891153,69,18.25,-92.08,79.43,3.09
142,Petropavlovsk-Kamchatsky,100,RU,1579891153,55,53.05,158.65,10.4,2.24
143,Guerrero Negro,100,MX,1579890574,45,27.98,-114.06,67.35,3.22
144,Faanui,17,PF,1579890918,74,-16.48,-151.75,82.4,14.54
145,Ahipara,0,NZ,1579891154,100,-35.17,173.17,63.0,7.54
146,Belle Fourche,90,US,1579891154,64,44.67,-103.85,43.0,1.86
147,Medeiros Neto,100,BR,1579891154,88,-17.37,-40.22,73.98,10.45
148,Hudiksvall,2,SE,1579891154,58,61.73,17.1,37.99,5.01
149,Leon,20,MX,1579891154,37,21.12,-101.67,66.2,7.05
150,Sorland,75,NO,1579891009,80,67.67,12.69,33.8,26.4
151,Thompson,75,CA,1579890904,85,55.74,-97.86,12.2,4.7
152,Katsuura,40,JP,1579891155,52,35.13,140.3,46.4,16.11
153,Lodja,97,CD,1579891155,55,-3.48,23.43,78.08,1.57
154,Bhopal,0,IN,1579891155,82,23.27,77.4,55.4,2.24
155,Gold Coast,100,AU,1579891081,83,-28.0,153.43,81.0,5.82
156,Elko,90,US,1579891155,93,41.0,-115.5,39.99,5.57
157,Kirakira,19,SB,1579890894,81,-10.45,161.92,76.69,3.38
158,Tuktoyaktuk,90,CA,1579890878,77,69.45,-133.04,-2.2,6.93
159,Lorengau,5,PG,1579890953,70,-2.02,147.27,83.53,5.53
160,Klaksvik,100,FO,1579890917,86,62.23,-6.59,37.4,6.93
161,Pozo Colorado,7,PY,1579891156,26,-23.49,-58.8,97.95,8.59
162,Severo-Kuril'sk,80,RU,1579890907,87,50.68,156.12,14.31,22.82
163,Hong Kong,40,HK,1579890916,88,22.29,114.16,72.0,14.99
164,Richards Bay,33,ZA,1579890953,75,-28.78,32.04,78.15,24.11
165,Iqaluit,20,CA,1579890954,67,63.75,-68.51,-23.01,13.87
166,Bengkulu,100,ID,1579890594,97,-3.8,102.27,74.03,4.27
167,Emba,94,KZ,1579891157,97,48.83,58.14,6.28,10.04
168,Bambous Virieux,75,MU,1579890869,88,-20.34,57.76,80.6,11.41
169,Santiago de Cao,20,PE,1579891157,74,-7.96,-79.24,80.6,9.17
170,Beyneu,66,KZ,1579890907,78,45.32,55.2,27.97,16.31
171,Philadelphia,75,US,1579890999,50,39.95,-75.16,55.0,9.17
172,Teya,98,RU,1579891158,92,60.38,92.63,21.25,6.93
173,Rio Grande,20,BR,1579890938,45,-32.03,-52.1,87.8,9.17
174,Mazagao,75,BR,1579891153,100,-0.12,-51.29,80.6,4.7
175,Suntar,100,RU,1579891158,97,62.14,117.63,-17.84,5.55
176,La Tuque,65,CA,1579891158,86,47.43,-72.78,22.77,2.84
177,Kasongo-Lunda,43,CD,1579890887,78,-6.47,16.82,73.63,1.92
178,Fort Nelson,90,CA,1579890893,84,58.81,-122.7,8.6,5.82
179,Tarakan,57,ID,1579890849,85,3.3,117.63,80.24,7.18
180,Chokurdakh,0,RU,1579890905,88,70.63,147.92,-35.1,4.68
181,Kodiak,20,US,1579890876,56,57.79,-152.41,15.8,14.99
182,Mecca,0,SA,1579890904,51,21.43,39.83,61.07,10.87
183,Pochutla,75,MX,1579891159,69,15.74,-96.47,87.01,9.95
184,Erenhot,0,CN,1579890959,80,43.65,111.98,12.15,10.71
185,Aloleng,65,PH,1579891160,83,16.13,119.78,72.48,3.38
186,Ciudad Sabinas Hidalgo,1,MX,1579891160,57,26.5,-100.17,65.57,7.99
187,Grand Gaube,75,MU,1579890910,88,-20.01,57.66,80.6,11.41
188,Bredasdorp,0,ZA,1579890875,77,-34.53,20.04,70.0,10.11
189,Port Moresby,71,PG,1579891141,82,-9.44,147.18,80.73,6.91
190,Farah,1,AF,1579891160,87,32.5,62.5,46.11,0.54
191,Te Anau,100,NZ,1579890920,100,-45.42,167.72,57.78,1.28
192,Poli,40,TZ,1579891161,94,-3.33,36.8,75.2,4.27
193,San Luis,61,AR,1579891161,21,-33.3,-66.34,97.27,6.51
194,Karratha,0,AU,1579890890,77,-20.74,116.85,84.04,15.03
195,Dumas,1,US,1579891161,31,35.87,-101.97,51.8,24.16
196,Batagay,8,RU,1579891161,93,67.63,134.63,-41.17,1.45
197,Aklavik,90,CA,1579890901,76,68.22,-135.01,-4.0,10.29
198,Longyearbyen,40,SJ,1579890873,60,78.22,15.64,8.6,21.92
199,Palauig,72,PH,1579891162,76,15.44,119.9,73.11,3.11
200,Nelson,45,NZ,1579891162,87,-41.28,173.28,64.0,4.32
201,Hilo,90,US,1579890618,68,19.73,-155.09,71.6,1.66
202,Norman Wells,90,CA,1579890900,76,65.28,-126.83,-7.6,5.82
203,Omboue,97,GA,1579891162,89,-1.57,9.26,78.44,3.0
204,Kahului,1,US,1579890906,82,20.89,-156.47,75.0,4.7
205,Portland,75,US,1579891020,76,45.52,-122.68,54.0,14.99
206,Danielskuil,67,ZA,1579891163,50,-28.19,23.54,71.55,17.76
207,Shache,82,CN,1579891107,71,38.42,77.24,22.08,4.27
208,Portobelo,40,PA,1579891163,52,9.55,-79.65,90.0,11.41
209,Medicine Hat,75,CA,1579890960,82,50.05,-110.67,39.99,13.87
210,Shaunavon,100,CA,1579891163,87,49.65,-108.42,32.41,10.8
211,Pitimbu,75,BR,1579890816,70,-7.47,-34.81,84.2,9.17
212,Port Hardy,75,CA,1579891163,93,50.7,-127.42,46.4,6.93
213,Tautira,20,PF,1579891164,70,-17.73,-149.15,84.2,2.24
214,Kushnarenkovo,90,RU,1579891164,78,55.1,55.35,15.8,8.95
215,Raglan,14,NZ,1579891164,96,-37.8,174.88,64.0,1.01
216,Camara de Lobos,20,PT,1579891164,51,32.63,-16.97,62.6,6.93
217,Dikson,100,RU,1579890874,96,73.51,80.55,-3.57,8.43
218,Great Falls,1,US,1579891165,49,47.5,-111.3,51.01,16.11
219,Pak Phanang,10,TH,1579891165,85,8.35,100.2,73.31,1.61
220,Samfya,60,ZM,1579891165,89,-11.36,29.56,68.11,2.98
221,Beringovskiy,100,RU,1579890934,98,63.05,179.32,-0.53,9.46
222,Burrel,0,AL,1579891166,81,41.61,20.01,42.8,1.12
223,Assiniboia,67,CA,1579891166,88,49.63,-105.98,31.86,11.12
224,Panacan,90,PH,1579891166,78,9.25,118.41,82.4,6.93
225,Hasaki,75,JP,1579890952,68,35.73,140.83,39.2,5.82
226,Vardo,75,NO,1579891166,63,70.37,31.11,26.6,13.87
227,Lima,20,PE,1579891085,65,-12.04,-77.03,82.4,11.41
228,Bonthe,20,SL,1579890896,68,7.53,-12.51,83.1,10.85
229,Bac Lieu,27,VN,1579891167,93,9.29,105.72,72.88,5.97
230,Leeuwarden,90,NL,1579891167,100,53.2,5.81,41.0,10.29
231,Sorada,23,IN,1579891167,85,19.75,84.43,65.73,2.21
232,Ostrovnoy,100,RU,1579890921,88,68.05,39.51,11.3,6.76
233,Saldanha,0,ZA,1579890886,73,-33.01,17.94,69.8,8.05
234,Atar,19,MR,1579891018,15,20.52,-13.05,89.6,4.7
235,Pundaguitan,61,PH,1579891167,80,6.37,126.17,79.99,0.29
236,Laguna,1,US,1579890893,93,38.42,-121.42,61.0,4.7
237,Yarmouth,1,US,1579891168,69,41.71,-70.23,48.99,4.7
238,Mendoza,71,AR,1579891159,25,-32.89,-68.83,89.6,7.61
239,Coquimbo,0,CL,1579890906,53,-29.95,-71.34,77.0,14.99
240,Teguise,20,ES,1579891168,55,29.06,-13.56,66.2,10.29
241,Sitka,90,US,1579890846,100,57.05,-135.33,33.8,10.29
242,Touros,75,BR,1579890956,62,-5.2,-35.46,86.0,11.41
243,Shubarkuduk,100,KZ,1579891169,97,49.14,56.49,6.01,8.12
244,Whitehorse,90,CA,1579890919,84,60.72,-135.05,7.0,8.05
245,Uvat,97,RU,1579891169,97,59.14,68.9,8.15,5.95
246,Pevek,0,RU,1579890678,97,69.7,170.31,-27.89,1.81
247,Tomatlan,75,MX,1579891028,46,19.93,-105.25,85.15,2.91
248,Lebu,0,CL,1579890878,32,-37.62,-73.65,72.01,12.28
249,Bulolo,95,PG,1579891170,94,-7.2,146.65,66.38,1.7
250,Haines Junction,100,CA,1579890957,99,60.75,-137.51,-6.79,7.78
251,Sinnamary,98,GF,1579891170,80,5.38,-52.95,79.47,12.48
252,Port Hawkesbury,1,CA,1579891170,74,45.62,-61.35,37.0,10.29
253,Aripuana,66,BR,1579890986,91,-9.17,-60.63,81.09,4.76
254,Geraldton,0,AU,1579890911,82,-28.77,114.6,66.2,8.05
255,Moron,69,AR,1579890926,40,-34.65,-58.62,91.99,10.29
256,Ngunguru,0,NZ,1579891171,94,-35.62,174.5,61.0,5.99
257,Safi,41,MA,1579891131,73,32.3,-9.24,57.96,19.24
258,Castro,26,BR,1579890920,61,-24.79,-50.01,74.53,6.71
259,Calabozo,47,VE,1579891171,26,8.92,-67.43,96.89,6.13
260,Dicabisagan,98,PH,1579891171,86,17.08,122.42,74.68,7.4
261,Nalut,50,LY,1579891171,18,30.33,10.85,64.42,12.1
262,Broken Hill,0,AU,1579891172,36,-31.95,141.43,62.6,3.36
263,Sur,7,OM,1579890899,72,22.57,59.53,69.66,3.87
264,Saint-Augustin,0,CA,1579890899,70,51.23,-58.65,5.77,15.9
265,Kerema,51,PG,1579891172,78,-7.96,145.78,76.03,3.06
266,Salalah,0,OM,1579890883,78,17.02,54.09,77.0,2.24
267,Turukhansk,98,RU,1579890906,93,65.82,87.98,14.25,13.0
268,Tuatapere,100,NZ,1579890895,96,-46.13,167.68,59.0,3.0
269,Paso de los Toros,20,UY,1579891173,40,-32.82,-56.52,86.0,9.17
270,Porto-Novo,31,BJ,1579890917,62,6.5,2.6,84.2,4.7
271,Caracoli,100,CO,1579891173,94,6.41,-74.76,71.46,2.48
272,Biloela,100,AU,1579890963,91,-24.42,150.5,75.31,1.61
273,Miyazu,99,JP,1579891173,85,35.53,135.18,36.09,5.73
274,Northam,75,GB,1579890910,93,51.03,-4.22,44.01,1.12
275,Tikapur,24,NP,1579891174,78,28.5,81.13,51.94,5.06
276,Bandarbeyla,100,SO,1579890906,85,9.49,50.81,78.8,18.79
277,Aykhal,100,RU,1579891174,74,66.0,111.5,-25.6,11.77
278,Tigil,100,RU,1579891174,94,57.8,158.67,2.48,12.86
279,Praia da Vitoria,75,PT,1579891174,71,38.73,-27.07,57.2,10.36
280,Tessalit,99,ML,1579891174,9,20.2,1.01,82.15,7.29
281,Linxia,52,CN,1579891107,75,35.6,103.21,18.37,1.57
282,Meulaboh,50,ID,1579890929,68,4.14,96.13,84.67,1.32
283,Atambua,88,ID,1579891175,85,-9.11,124.89,75.56,1.68
284,Shellbrook,75,CA,1579891175,92,53.22,-106.4,21.2,3.36
285,Khulo,75,GE,1579891175,97,41.64,42.31,35.6,6.93
286,Carnarvon,0,AU,1579890874,65,-24.87,113.63,78.8,17.22
287,Liverpool,75,GB,1579890970,100,53.41,-2.98,45.0,2.24
288,Bowen,75,AU,1579890906,94,-20.02,148.23,79.0,4.7
289,Bichura,11,RU,1579891176,85,50.59,107.6,-3.86,2.28
290,Port Blair,10,IN,1579890933,73,11.67,92.75,79.84,12.59
291,Montrose,40,US,1579891176,92,38.42,-108.27,39.99,3.11
292,Riyadh,0,SA,1579890758,35,24.69,46.72,55.4,5.82
293,Taldan,77,RU,1579891176,90,53.67,124.8,-20.15,1.9
294,Xining,26,CN,1579890946,84,36.62,101.77,13.1,2.59
295,Musoma,75,TZ,1579891176,83,-1.5,33.8,73.4,1.66
296,Chimbote,25,PE,1579891177,51,-9.09,-78.58,84.49,12.35
297,Ulladulla,90,AU,1579890985,100,-35.35,150.47,71.6,4.7
298,Pestovo,71,RU,1579891177,85,58.59,35.8,31.78,8.68
299,Pandhurna,0,IN,1579891177,54,21.6,78.52,65.91,4.65
300,Asau,14,RO,1579890881,49,46.43,26.4,32.0,9.17
301,Rantauprapat,4,ID,1579891177,97,2.1,99.83,74.39,0.72
302,Aksu,100,CN,1579890910,74,41.12,80.26,24.71,3.02
303,Gurupi,100,BR,1579891178,91,-11.73,-49.07,76.17,7.61
304,Esperance,90,AU,1579890876,100,-33.87,121.9,60.8,6.93
305,Laas,40,IT,1579890997,68,46.62,10.7,36.0,2.24
306,Nemuro,50,JP,1579890922,62,43.32,145.57,21.4,28.66
307,Gidole,100,ET,1579891178,47,5.65,37.37,73.13,3.42
308,Santiago del Estero,35,AR,1579891178,26,-27.8,-64.26,93.61,6.44
309,Mizdah,45,LY,1579891179,24,31.45,12.98,59.76,7.78
310,Kungurtug,18,RU,1579890972,77,50.6,97.52,0.43,4.34
311,Fairbanks,90,US,1579890821,76,64.84,-147.72,-4.0,1.23
312,Ada,90,US,1579891179,81,43.42,-116.13,45.0,10.29
313,Mount Isa,75,AU,1579890641,94,-20.73,139.5,77.0,5.82
314,Viedma,28,AR,1579891179,18,-40.81,-63.0,79.63,9.33
315,Avera,90,US,1579890908,100,33.19,-82.53,64.4,5.82
316,Jaciara,10,BR,1579891180,66,-15.97,-54.97,85.44,9.44
317,Stephenville Crossing,75,CA,1579891180,67,48.5,-58.43,23.0,13.87
318,Tobolsk,92,RU,1579891180,98,58.2,68.27,4.23,5.37
319,San Fernando del Valle de Catamarca,41,AR,1579891180,46,-28.47,-65.79,97.0,1.99
320,Los Llanos de Aridane,75,ES,1579890944,59,28.66,-17.92,66.2,1.12
321,Nuuk,75,GL,1579891032,78,64.18,-51.72,12.2,10.29
322,Salinas,1,US,1579891181,87,36.68,-121.66,60.01,4.45
323,Marrakesh,40,MA,1579890942,58,31.63,-8.01,59.0,12.75
324,Pangody,90,RU,1579891154,96,65.85,74.49,6.37,3.15
325,Cabo San Lucas,40,MX,1579890904,68,22.89,-109.91,73.99,10.29
326,Udachny,100,RU,1579891181,74,66.42,112.4,-25.6,20.4
327,Khandyga,58,RU,1579891181,97,62.67,135.6,-43.28,1.68
328,Cidreira,10,BR,1579890970,74,-30.18,-50.21,74.08,12.53
329,Lethem,62,GY,1579891182,29,3.38,-59.8,97.93,11.03
330,Ikalamavony,96,MG,1579891182,86,-21.15,46.58,69.42,6.26
331,Vila Franca do Campo,40,PT,1579890874,67,37.72,-25.43,57.2,9.17
332,Sobolevo,100,RU,1579891182,95,54.43,31.9,36.07,15.97
333,Kumul,0,CN,1579890889,52,42.8,93.45,13.86,1.03
334,Awjilah,0,LY,1579891182,57,29.11,21.29,56.55,7.45
335,Andenes,75,NO,1579891182,100,69.31,16.12,27.0,6.93
336,Namatanai,11,PG,1579890891,78,-3.67,152.43,82.85,12.21
337,The Valley,40,AI,1579890644,65,18.22,-63.06,82.99,4.7
338,Boundiali,30,CI,1579891183,8,9.52,-6.49,90.77,4.94
339,Ilulissat,75,GL,1579890948,57,69.22,-51.1,19.4,16.11
340,Moree,40,AU,1579891183,83,-29.47,149.85,77.0,5.82
341,Kanniyakumari,0,IN,1579891183,74,8.08,77.57,80.28,25.37
342,Kaeo,1,NZ,1579891184,94,-35.1,173.78,63.0,6.96
343,Upernavik,30,GL,1579890599,89,72.79,-56.15,-13.49,4.54
344,Margate,75,GB,1579891184,100,51.38,1.39,44.01,3.94
345,Nanortalik,100,GL,1579890898,93,60.14,-45.24,25.95,22.26
346,Alofi,75,NU,1579890912,100,-19.06,-169.92,77.0,2.24
347,Taunggyi,29,MM,1579891184,64,20.78,97.03,52.27,5.08
348,Arman,0,RU,1579891184,84,59.7,150.17,-14.73,10.51
349,Caravelas,100,BR,1579890934,85,-17.71,-39.25,78.44,20.13
350,Okhotsk,0,RU,1579891185,71,59.38,143.3,-25.42,9.6
351,Poum,78,NC,1579890902,77,-20.23,164.02,79.25,21.05
352,Grand-Santi,97,GF,1579890943,33,4.25,-54.38,96.1,3.31
353,Salta,20,AR,1579890922,42,-24.79,-65.41,86.0,5.82
354,Bulgan,11,MN,1579890961,66,48.81,103.53,5.34,3.74
355,Saint-Leu,100,RE,1579891185,94,-21.15,55.28,78.8,16.11
356,Hwange,100,ZW,1579891186,75,-18.37,26.5,73.63,4.05
357,Algiers,20,DZ,1579890984,66,36.75,3.04,55.4,2.24
358,Malbork,90,PL,1579891186,93,54.04,19.03,41.0,16.11
359,Itamaraca,75,BR,1579891186,70,-7.75,-34.83,86.0,9.17
360,Abu Dhabi,12,AE,1579891186,68,24.47,54.37,66.2,2.24
361,Jagatsinghapur,95,IN,1579891186,82,20.27,86.17,66.2,2.46
362,Ondo,55,NG,1579891186,10,7.1,4.83,83.97,3.78
363,Wilmington,40,US,1579890962,82,34.23,-77.94,68.0,3.36
364,Tasco,71,CO,1579891187,81,5.91,-72.78,57.38,4.7
365,Narsaq,90,GL,1579890754,79,60.92,-46.05,26.6,4.36
366,Pisco,75,PE,1579890950,30,-13.7,-76.22,71.6,10.29
367,Ginir,99,ET,1579891187,56,7.13,40.7,62.51,0.83
368,North Platte,75,US,1579891187,74,41.12,-100.77,37.0,6.93
369,Emporia,90,US,1579891188,80,38.4,-96.18,33.8,12.75
370,Nar'yan-Mar,98,RU,1579891084,99,67.67,53.09,-8.07,5.14
371,Moundsville,90,US,1579890960,81,39.92,-80.74,48.99,13.87
